# last_updated: 23-02-2026
"Series","Who\What?","from what series?","Within itself?","When did this happen? (Screenshots)","Month/Year","Extra info","Level?"
"Baki","Ouma Tokita","Kengan Ashura","","ONA – Hanma Baki vs. Kengan Ashura [https://i.imgur.com/1wN8vak.png]","June, 2024","This is a crossover.","Level 3"
"Gintama","Danpei","Ashita No Joe","","TV Episode 247 (Gintama ‘) [https://i.imgur.com/jZ8rTUP.png]","February, 2012","This is a preview of episode 248 [https://i.imgur.com/9Z4pFs3.png]","Level 2"
"Gintama","Danpei","Ashita No Joe","","TV Episode 248 (Gintama ‘) [https://i.imgur.com/lSeXfSu.png]","February, 2012","He can also be seen  here [https://i.imgur.com/zJwBLZB.png]  and  here. [https://i.imgur.com/m1Ie46S.png]","Level 2"
"Gintama","Tonzura","Time Bokan","","TV Episode 247 (Gintama ‘) [https://i.imgur.com/O1cXTAF.png]","February, 2012","This is a preview of episode 248","Level 1"
"Gintama","Tonzura","Time Bokan","","TV Episode 248 (Gintama ‘) [https://i.imgur.com/gYKgu8z.png]","February, 2012","","Level 1"
"Urusei Yatsura","Chizuru Nanbara","Robot Romance Trilogy","","TV Episode 53 (80s) [https://i.imgur.com/uHc6BEu.png]","December, 1982","","Level 1"
"Star of the Giants","Joe Yabuki","Ashita No Joe","","TV Episode 26 (Shin) [https://i.imgur.com/OkVyNEL.png]","April, 1978","","Level 1"
"Star of the Giants","Joe Yabuki","Ashita No Joe","","TV Episode 27 (Shin) [https://i.imgur.com/OkVyNEL.png]","April, 1978","This is reused from episode 26","Level 1"
"Tokiro","Straw Hats","One Piece","","TV Episode 00 [https://i.imgur.com/kkJOSBQ.png]","April, 2011","This is an official crossover","Level 3"
"Tokiro","Straw Hats","One Piece","","TV Episode 51 [https://i.imgur.com/gwfPH6u.png]","April, 2012","This is an official crossover","Level 3"
"Crayon Shin-chan","Iroha & Komugi","Pretty Cure","","TV Episode 1232 [https://i.imgur.com/WLkgxmJ.png]","May, 2024","This is a preview of episode 1233","Level 3"
"Crayon Shin-chan","Iroha & Komugi","Pretty Cure","","TV Episode 1233 [https://i.imgur.com/Y5DPnZK.png]","May, 2024","The last third is a crossover","Level 3"
"Pretty Cure","Shin-chan & Shiro","Crayon Shin-chan","","TV Episode 15 (WP) [https://i.imgur.com/nXZApNl.png]","May, 2024","This is a preview of episode 16","Level 3"
"Pretty Cure","Shin-chan & Shiro","Crayon Shin-chan","","TV Episode 16 (WP) [https://i.imgur.com/TZZugJQ.png]","May, 2024","They appear in the first half of the episode, Shiro even appears at the Home Corner segment of the episode. [https://i.imgur.com/x12sPGK.png]","Level 3"
"Dragon Ball","Senbei, Tsururin & Piisuke","Dr.Slump","Toriyama","Movie 13 – Wrath of Power [https://i.imgur.com/ADq6FdJ.png]","July, 1995","They are in their 90s Dr.Slump design","Level 1"
"Urusei Yatsura","Akane","Ranma 1/2","Rumiko","TV Episode 43 (20s) [https://i.imgur.com/Up22oY3.png]","May, 2024","","Level 2"
"Urusei Yatsura","Kagome","Inuyasha","Rumiko","TV Episode 46 (20s) [https://i.imgur.com/WnndUPp.png]","July, 2024","","Level 1"
"Urusei Yatsura","Kyoko, Soichiro & Yotsuya","Maison Ikkoku","Rumiko","TV Episode 142 (80s) [https://i.imgur.com/nkF8au5.png]","February, 1985","","Level 2"
"Urusei Yatsura","Daizou Kiriga","Sasuga no Sarutobi","","TV Episode 142 (80s) [https://i.imgur.com/tnOZP07.png]","February, 1985","","Level 1"
"Sailor Moon","Chitose","Goldfish Warning!","","TV Episode 1 (OG) [https://i.imgur.com/9KnLn22.png]","March, 1992","The scan from the magazine shows the entire cel which reveals its her. (exact magazine was not found easily, but I suspects its in MissDream) [https://i.imgur.com/nrAsHj9.png]","Level 1"
"Magical Fairy Persia","Leeia","Orguss","","TV Episode 42 [https://i.imgur.com/pazKwvu.png]","April, 1985","","Level 1"
"Magical Fairy Persia","Angie","Angie Girl","","TV Episode 42 [https://i.imgur.com/pazKwvu.png]","April, 1985","","Level 1"
"Kinnikuman","Patalliro the 8th","Patalliro!","","TV Episode 10 (OG) [https://i.imgur.com/cVcjFcJ.png]","June, 1983","A very miscolored Patalliro…","Level 1"
"Kinnikuman","Mikki","Devilman","","TV Episode 10 (OG) [https://i.imgur.com/cVcjFcJ.png]","June, 1983","This is based on the 70s design. Toshio Mori who is the animation director of this episode, worked on Devilman","Level 1"
"Kinnikuman","Koji","Mazinger series","","TV Episode 57 (OG) [https://i.imgur.com/BWwji1p.png]","May, 1984","","Level 1"
"Kinnikuman","Mitsuaki Kaji & Joe-Rikiishi","Stop Hibari-Kun","","TV Episode 55 (OG) [https://i.imgur.com/ZQOc3Bk.png]","April, 1984","Reused from episode 13","Level 1"
"Kinnikuman","Patalliro the 8th","Patalliro!","","TV Episode 55 (OG) [https://i.imgur.com/ZQOc3Bk.png]","April, 1984","Reused from episode 13","Level 1"
"Kinnikuman","Captain Harlock","Captain Harlock","","TV Episode 54 (OG) [https://i.imgur.com/DvjVN3x.png]","April, 1984","Reused from episode 13","Level 1"
"Kinnikuman","Akira Fudo & Mikki","Devilman","","TV Episode 71 (OG) [https://i.imgur.com/f1IuL8O.png]","November, 1984","","Level 1"
"Kinnikuman","Akira Fudo & Mikki","Devilman","","TV Episode 72 (OG) [https://i.imgur.com/f1IuL8O.png]","November, 1984","Reused from episode 71","Level 1"
"Kinnikuman","Bright, Kai","Gundam","","TV Episode 71 (OG) [https://i.imgur.com/lQNVml6.png]","November, 1984","","Level 1"
"Kinnikuman","Keiko Kamikita","Zambot 3","","TV Episode 71 (OG) [https://i.imgur.com/lQNVml6.png]","November, 1984","She also appears here [https://i.imgur.com/gzJZkTK.png]","Level 1"
"Votoms","Minky Momo","Minky Momo","","TV Episode 41 (OG) [https://i.imgur.com/Pr9b9Yz.png]","January, 1984","","Level 1"
"Dragon Ball","Sally","Sally The Witch","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","Sally is here. [https://i.imgur.com/o7VYuaq.png]","Level 3"
"Dragon Ball","Akko","Himitsu no Akko-chan","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Dragon Ball","Kitaro & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Dragon Ball","Shingo & Mephisto II","Akuma-kun","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Dragon Ball","Atarou, Nyarome, Kemunpas & Batsugorou","Furious Ataro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","They are seen  here [https://i.imgur.com/kVoSru3.png] ,  here [https://i.imgur.com/qJkzOuy.png]  and  here [https://i.imgur.com/pub2vKG.png]","Level 3"
"Dragon Ball","Kinnikuman","Kinnikuman","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Dragon Ball","Patty Rabbit","Maple Town","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Sally The Witch","Goku, Gohan, Bulma, Vegeta, Piccolo, Krillin, Shenlong","Dragon Ball","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","This is Namek Saga of the cast. [https://i.imgur.com/EHnMVDs.png]","Level 3"
"Sally The Witch","Akko","Himitsu no Akko-chan","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Sally The Witch","Kitaro & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Sally The Witch","Shingo & Mephisto II","Akuma-kun","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Sally The Witch","Atarou, Nyarome, Kemunpas & Batsugorou","Furious Ataro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","They are seen  here [https://i.imgur.com/kVoSru3.png] ,  here [https://i.imgur.com/qJkzOuy.png]  and  here [https://i.imgur.com/pub2vKG.png]","Level 3"
"Sally The Witch","Kinnikuman","Kinnikuman","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Sally The Witch","Patty Rabbit","Maple Town","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Himitsu no Akko-chan","Goku, Gohan, Bulma, Vegeta, Piccolo, Krillin, Shenlong","Dragon Ball","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","This is Namek Saga of the cast. [https://i.imgur.com/EHnMVDs.png]","Level 3"
"Himitsu no Akko-chan","Sally","Sally The Witch","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","Sally is here. [https://i.imgur.com/o7VYuaq.png]","Level 3"
"Himitsu no Akko-chan","Kitaro & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Himitsu no Akko-chan","Shingo & Mephisto II","Akuma-kun","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Himitsu no Akko-chan","Atarou, Nyarome, Kemunpas & Batsugorou","Furious Ataro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","They are seen  here [https://i.imgur.com/kVoSru3.png] ,  here [https://i.imgur.com/qJkzOuy.png]  and  here [https://i.imgur.com/pub2vKG.png]","Level 3"
"Himitsu no Akko-chan","Kinnikuman","Kinnikuman","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Himitsu no Akko-chan","Patty Rabbit","Maple Town","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"GeGeGe No Kitaro","Goku, Gohan, Bulma, Vegeta, Piccolo, Krillin, Shenlong","Dragon Ball","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","This is Namek Saga of the cast. [https://i.imgur.com/EHnMVDs.png]","Level 3"
"GeGeGe No Kitaro","Sally","Sally The Witch","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","Sally is here. [https://i.imgur.com/o7VYuaq.png]","Level 3"
"GeGeGe No Kitaro","Akko","Himitsu no Akko-chan","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"GeGeGe No Kitaro","Shingo & Mephisto II","Akuma-kun","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"GeGeGe No Kitaro","Atarou, Nyarome, Kemunpas & Batsugorou","Furious Ataro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","They are seen  here [https://i.imgur.com/kVoSru3.png] ,  here [https://i.imgur.com/qJkzOuy.png]  and  here [https://i.imgur.com/pub2vKG.png]","Level 3"
"GeGeGe No Kitaro","Kinnikuman","Kinnikuman","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"GeGeGe No Kitaro","Patty Rabbit","Maple Town","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Akuma-kun","Goku, Gohan, Bulma, Vegeta, Piccolo, Krillin, Shenlong","Dragon Ball","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","This is Namek Saga of the cast. [https://i.imgur.com/EHnMVDs.png]","Level 3"
"Akuma-kun","Sally","Sally The Witch","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","Sally is here. [https://i.imgur.com/o7VYuaq.png]","Level 3"
"Akuma-kun","Akko","Himitsu no Akko-chan","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Akuma-kun","Kitaro & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Akuma-kun","Atarou, Nyarome, Kemunpas & Batsugorou","Furious Ataro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","They are seen  here [https://i.imgur.com/kVoSru3.png] ,  here [https://i.imgur.com/qJkzOuy.png]  and  here [https://i.imgur.com/pub2vKG.png]","Level 3"
"Akuma-kun","Kinnikuman","Kinnikuman","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Akuma-kun","Patty Rabbit","Maple Town","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Furious Ataro","Goku, Gohan, Bulma, Vegeta, Piccolo, Krillin, Shenlong","Dragon Ball","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","This is Namek Saga of the cast. [https://i.imgur.com/EHnMVDs.png]","Level 3"
"Furious Ataro","Sally","Sally The Witch","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","Sally is here. [https://i.imgur.com/o7VYuaq.png]","Level 3"
"Furious Ataro","Akko","Himitsu no Akko-chan","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Furious Ataro","Kitaro & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Furious Ataro","Shingo & Mephisto II","Akuma-kun","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Furious Ataro","Kinnikuman","Kinnikuman","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Furious Ataro","Patty Rabbit","Maple Town","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Kinnikuman","Goku, Gohan, Bulma, Vegeta, Piccolo, Krillin, Shenlong","Dragon Ball","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","This is Namek Saga of the cast. [https://i.imgur.com/EHnMVDs.png]","Level 3"
"Kinnikuman","Sally","Sally The Witch","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","Sally is here. [https://i.imgur.com/o7VYuaq.png]","Level 3"
"Kinnikuman","Akko","Himitsu no Akko-chan","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Kinnikuman","Kitaro & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Kinnikuman","Shingo & Mephisto II","Akuma-kun","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Kinnikuman","Atarou, Nyarome, Kemunpas & Batsugorou","Furious Ataro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","They are seen  here [https://i.imgur.com/kVoSru3.png] ,  here [https://i.imgur.com/qJkzOuy.png]  and  here [https://i.imgur.com/pub2vKG.png]","Level 3"
"Kinnikuman","Patty Rabbit","Maple Town","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Maple Town","Goku, Gohan, Bulma, Vegeta, Piccolo, Krillin, Shenlong","Dragon Ball","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","This is Namek Saga of the cast. [https://i.imgur.com/EHnMVDs.png]","Level 3"
"Maple Town","Sally","Sally The Witch","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","Sally is here. [https://i.imgur.com/o7VYuaq.png]","Level 3"
"Maple Town","Akko","Himitsu no Akko-chan","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Maple Town","Kitaro & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Maple Town","Shingo & Mephisto II","Akuma-kun","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Maple Town","Atarou, Nyarome, Kemunpas & Batsugorou","Furious Ataro","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","They are seen  here [https://i.imgur.com/kVoSru3.png] ,  here [https://i.imgur.com/qJkzOuy.png]  and  here [https://i.imgur.com/pub2vKG.png]","Level 3"
"Maple Town","Kinnikuman","Kinnikuman","","Commercial - Mitsukoshi Expo (1990) [https://i.imgur.com/kWlLcR3.png]","July, 1990","","Level 3"
"Gundam","Doctor Nazo","Golden Bat","","OVA Episode 3 (Mobile Suit SD Gundam) [https://i.imgur.com/M1MLAV1.png]","May, 1988","","Level 1"
"City Hunter","Lupin & Jigen","Lupin III","","Movie - Angel Dust [https://i.imgur.com/9YttopK.png]","September, 2023","Lupin refeers Kaori by her first name. Him and Jigen  VAs are both credited [https://i.imgur.com/LhI3Vy8.png] .","Level 2"
"Space Adventure Cobra","Kitaro","GeGeGe No Kitaro","","TV Episode 3 (OG) [https://i.imgur.com/L0iUnkt.png]","October, 1982","","Level 1"
"Vampire Hunter D","Michael Mars, Patty Pumpkin & Kamil Kashmir","Choriki Robo Galatt","","Movie - (1985) [https://i.imgur.com/xG2nSPw.png]","December, 1985","She can be seen  here [https://i.imgur.com/IfppjSP.png] ,  here [https://i.imgur.com/PbitbqZ.png]  and  here [https://i.imgur.com/icY0i2z.png] .","Level 2"
"Plawres Sanshiro","Kouhei Aizawa","Karuizawa Syndrome","","TV Episode 8 [https://i.imgur.com/NBVZYm9.png]","July, 1983","","Level 1"
"Gintama","The cast of Mahjong Soul","Mahjong Soul","","ONA - Mahjong Soul X Gintama Collab [https://i.imgur.com/pSRUTGm.png]","October, 2025","This was revealed on their social media account https://x.com/MahjongSoul_EN/status/1974036717129904391","Level 3"
"Mahjong Soul","The cast of Gintama","Gintama","","ONA - Mahjong Soul X Gintama Collab [https://i.imgur.com/pSRUTGm.png]","October, 2025","This was revealed on their social media account https://x.com/MahjongSoul_EN/status/1974036717129904391","Level 3"
"Minky Momo","Don","Wagahai wa Neko de Aru","","TV Episode 8 (1982) [https://i.imgur.com/iPWw2WR.png]","May, 1982","The special aired one month before Minky Momo premiered.","Level 1"
"Flower Witch Mary Bell","Maruko","Chibi Maruko-chan","","TV Episode 1 [https://i.imgur.com/waVOUx3.png]","February, 1992","She is seen sprinting [https://i.imgur.com/lsDBpfW.png]","Level 2"
"Lupin III","Conan","Future Boy Conan","","Movie 2 - The Castle of Cagliostro [https://i.imgur.com/508kN4Y.png]","December, 1979","","Level 1"
"Project A-ko","Perm","Urusei Yatsura","","Movie 2 - Plot of the Daitokuji Financial Group [https://i.imgur.com/kVQ5oEp.png]","May, 1987","","Level 1"
"Project A-ko","Shirotsugh & Riquinni","Space Royal Force","","Movie 2 - Plot of the Daitokuji Financial Group [https://i.imgur.com/yg5oq5A.png]","May, 1987","","Level 1"
"Project A-ko","Pilder","Mazinger series","","Movie 3 - Cinderella Rhapsody [https://i.imgur.com/Ol6Z2Qn.png]","June, 1988","","Level 1"
"Project A-ko","Papa","Tensai Bakabon","","Movie 3 - Cinderella Rhapsody [https://i.imgur.com/qRGGVbk.png]","June, 1988","","Level 1"
